,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,period,period_start
0,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,1.0009765625,2,jppfs_cor:NetSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NetSales,売上高,false,xbrli:monetaryItemType,duration,credit,246268000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
1,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,1.0009765625,2,jppfs_cor:NetSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NetSales,売上高,false,xbrli:monetaryItemType,duration,credit,254935000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
2,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,11.0,2,jppfs_cor:IncomeBeforeIncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,35217000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
3,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,11.0,2,jppfs_cor:IncomeBeforeIncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeBeforeIncomeTaxes,税引前当期純利益又は税引前当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,31095000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
4,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,12.0,2,jppfs_cor:IncomeTaxesCurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxesCurrent,法人税、住民税及び事業税,false,xbrli:monetaryItemType,duration,debit,-1804000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
5,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,12.0,2,jppfs_cor:IncomeTaxesCurrent,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxesCurrent,法人税、住民税及び事業税,false,xbrli:monetaryItemType,duration,debit,-1285000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
6,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,13.0,2,jppfs_cor:IncomeTaxesDeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxesDeferred,法人税等調整額,false,xbrli:monetaryItemType,duration,debit,-647000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
7,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,13.0,2,jppfs_cor:IncomeTaxesDeferred,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxesDeferred,法人税等調整額,false,xbrli:monetaryItemType,duration,debit,12000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
8,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,14.0,2,jppfs_cor:IncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxes,法人税等,false,xbrli:monetaryItemType,duration,debit,-2451000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
9,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,14.0,2,jppfs_cor:IncomeTaxes,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_IncomeTaxes,法人税等,false,xbrli:monetaryItemType,duration,debit,-1273000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
10,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,37668000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
11,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,32368000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
12,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,37668000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember_OtherRetainedEarningsMember,2017-03-31,2016-04-01
13,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,37668000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember_RetainedEarningsMember,2017-03-31,2016-04-01
14,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,37668000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember_ShareholdersEquityMember,2017-03-31,2016-04-01
15,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,37668000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
16,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,32368000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember_OtherRetainedEarningsMember,2018-03-31,2017-04-01
17,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,32368000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember_RetainedEarningsMember,2018-03-31,2017-04-01
