,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,dimension,period,period_start
0,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0.6875,0.6875,+1111111,jppfs_cor:NetSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NetSales,売上高,false,monetary,duration,credit,124502000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
1,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0.6875,0.6875,+1111111,jppfs_cor:NetSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NetSales,売上高,false,monetary,duration,credit,168654000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
2,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.4873046875,1.4873046875,+12111111,jppfs_cor:DividendsFromSubsidiariesAndAffiliatesRevOA,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_DividendsFromSubsidiariesAndAffiliatesRevOA,関係会社受取配当金,false,monetary,duration,credit,2248000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
3,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.4873046875,1.4873046875,+12111111,jppfs_cor:DividendsFromSubsidiariesAndAffiliatesRevOA,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_DividendsFromSubsidiariesAndAffiliatesRevOA,関係会社受取配当金,false,monetary,duration,credit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
4,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.731689453125,1.731689453125,+22111111,jppfs_cor:ManagementFeeIncomeRevOA,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ManagementFeeIncomeRevOA,経営管理料,false,monetary,duration,credit,662000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
5,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.731689453125,1.731689453125,+22111111,jppfs_cor:ManagementFeeIncomeRevOA,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ManagementFeeIncomeRevOA,経営管理料,false,monetary,duration,credit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
6,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.91644287109375,1.91644287109375,2111111,jppfs_cor:OperatingRevenue1,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingRevenue1,営業収益,false,monetary,duration,credit,2910000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
7,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,1.91644287109375,1.91644287109375,2111111,jppfs_cor:OperatingRevenue1,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingRevenue1,営業収益,false,monetary,duration,credit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
8,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.071380615234375,2.071380615234375,111111,jpcrp030000-asr_E05739-000:NetSalesAndOperatingRevenueRevOA,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_NetSalesAndOperatingRevenueRevOA,売上高及び営業収益合計,false,monetary,duration,credit,127412000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
9,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.071380615234375,2.071380615234375,111111,jpcrp030000-asr_E05739-000:NetSalesAndOperatingRevenueRevOA,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_NetSalesAndOperatingRevenueRevOA,売上高及び営業収益合計,false,monetary,duration,credit,168654000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
